STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-02-01 00:00:03,2022-01-31 23:51:25,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 00:00:03,2022-01-31 23:55:40,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 00:00:03,2022-01-31 23:55:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 00:00:03,2022-01-31 23:49:53,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 00:00:03,2022-01-31 23:53:36,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 00:30:02,2022-02-01 00:21:42,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 00:30:02,2022-02-01 00:21:43,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 00:30:02,2022-02-01 00:26:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 00:30:02,2022-02-01 00:20:10,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 00:30:02,2022-02-01 00:23:53,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 01:00:03,2022-02-01 00:52:01,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 01:00:03,2022-02-01 00:52:02,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 01:00:03,2022-02-01 00:56:35,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 01:00:03,2022-02-01 00:50:28,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 01:00:03,2022-02-01 00:54:11,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 01:30:02,2022-02-01 01:20:24,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
