STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-11-01 00:00:03,2023-10-31 23:57:16,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 00:00:03,2023-10-31 23:58:59,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 00:00:03,2023-10-31 23:53:53,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 00:00:03,2023-10-31 23:49:15,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 00:00:03,2023-10-31 23:59:15,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 00:30:03,2023-11-01 00:28:57,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 00:30:03,2023-11-01 00:29:19,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 00:30:03,2023-11-01 00:24:08,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 00:30:03,2023-11-01 00:19:33,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 00:30:03,2023-11-01 00:25:39,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 01:00:03,2023-11-01 00:57:52,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 01:00:03,2023-11-01 00:49:32,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
