STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-09-01 00:00:03,2023-08-31 23:57:43,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 00:00:03,2023-08-31 23:49:27,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 00:00:03,2023-08-31 23:59:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 00:00:03,2023-08-31 23:54:49,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 00:00:03,2023-08-31 23:58:50,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 00:30:02,2023-09-01 00:27:59,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 00:30:02,2023-09-01 00:24:30,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 00:30:02,2023-09-01 00:19:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 00:30:02,2023-09-01 00:23:04,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 00:30:02,2023-09-01 00:29:06,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 01:00:03,2023-09-01 00:58:17,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 01:00:03,2023-09-01 00:50:08,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 01:00:03,2023-09-01 00:50:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 01:00:03,2023-09-01 00:53:22,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 01:00:03,2023-09-01 00:49:19,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 01:30:02,2023-09-01 01:28:33,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 01:30:02,2023-09-01 01:20:24,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 01:30:02,2023-09-01 01:21:09,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 01:30:02,2023-09-01 01:23:37,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 01:30:02,2023-09-01 01:19:34,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 02:00:02,2023-09-01 01:58:48,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 02:00:02,2023-09-01 01:50:40,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 02:00:02,2023-09-01 01:41:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 02:00:02,2023-09-01 01:53:53,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 02:00:02,2023-09-01 01:49:50,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 02:30:02,2023-09-01 02:29:04,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 02:30:02,2023-09-01 02:20:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 02:30:02,2023-09-01 02:26:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 02:30:02,2023-09-01 02:24:08,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 02:30:02,2023-09-01 02:20:06,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 03:00:02,2023-09-01 02:49:14,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 03:00:02,2023-09-01 02:51:12,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 03:00:02,2023-09-01 02:57:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 03:00:02,2023-09-01 02:54:24,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 03:00:02,2023-09-01 02:50:21,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 03:30:02,2023-09-01 03:24:37,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 03:30:02,2023-09-01 03:25:39,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 03:30:02,2023-09-01 03:26:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 03:30:02,2023-09-01 03:25:38,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 03:30:02,2023-09-01 03:26:38,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 04:00:02,2023-09-01 03:54:54,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 04:00:02,2023-09-01 03:55:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
