STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-05-01 00:00:02,2022-04-30 23:53:38,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 00:00:02,2022-04-30 23:59:10,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 00:00:02,2022-04-30 23:56:15,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 00:00:02,2022-04-30 23:50:40,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 00:00:02,2022-04-30 23:54:20,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 00:30:03,2022-05-01 00:21:15,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 00:30:03,2022-05-01 00:27:07,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 00:30:03,2022-05-01 00:23:26,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 00:30:03,2022-05-01 00:20:59,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 00:30:03,2022-05-01 00:27:27,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 01:00:03,2022-05-01 00:50:25,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 01:00:03,2022-05-01 00:50:29,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 01:00:03,2022-05-01 00:50:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 01:00:03,2022-05-01 00:50:28,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 01:00:03,2022-05-01 00:50:28,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 01:30:02,2022-05-01 01:20:42,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 01:30:02,2022-05-01 01:20:48,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 01:30:02,2022-05-01 01:20:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 01:30:02,2022-05-01 01:20:47,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 01:30:02,2022-05-01 01:21:46,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 02:00:03,2022-05-01 01:51:00,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 02:00:03,2022-05-01 01:51:07,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 02:00:03,2022-05-01 01:51:06,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 02:00:03,2022-05-01 01:51:06,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 02:00:03,2022-05-01 01:52:03,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 02:30:02,2022-05-01 02:21:17,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 02:30:02,2022-05-01 02:21:26,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 02:30:02,2022-05-01 02:21:25,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 02:30:02,2022-05-01 02:21:25,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 02:30:02,2022-05-01 02:22:20,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 03:00:03,2022-05-01 02:51:36,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 03:00:03,2022-05-01 02:51:45,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 03:00:03,2022-05-01 02:51:44,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 03:00:03,2022-05-01 02:51:44,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 03:00:03,2022-05-01 02:52:41,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 03:30:02,2022-05-01 03:24:48,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 03:30:02,2022-05-01 03:22:04,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 03:30:02,2022-05-01 03:22:03,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 03:30:02,2022-05-01 03:22:03,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 03:30:02,2022-05-01 03:22:59,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
