STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-05-01 00:00:04,2023-04-30 23:51:57,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 00:00:04,2023-04-30 23:51:15,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 00:00:04,2023-04-30 23:58:23,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 00:00:04,2023-04-30 23:50:40,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 00:00:04,2023-04-30 23:50:48,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 00:30:02,2023-05-01 00:22:12,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 00:30:02,2023-05-01 00:28:36,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 00:30:02,2023-05-01 00:28:40,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 00:30:02,2023-05-01 00:20:43,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 00:30:02,2023-05-01 00:21:04,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 01:00:02,2023-05-01 00:52:28,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 01:00:02,2023-05-01 00:51:54,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 01:00:02,2023-05-01 00:58:57,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 01:00:02,2023-05-01 00:51:02,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 01:00:02,2023-05-01 00:51:22,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 01:30:03,2023-05-01 01:22:42,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 01:30:03,2023-05-01 01:22:10,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 01:30:03,2023-05-01 01:29:12,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 01:30:03,2023-05-01 01:21:17,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 01:30:03,2023-05-01 01:21:39,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 02:00:04,2023-05-01 01:52:56,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 02:00:04,2023-05-01 01:52:26,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 02:00:04,2023-05-01 01:59:28,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 02:00:04,2023-05-01 01:51:33,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 02:00:04,2023-05-01 01:51:55,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 02:30:03,2023-05-01 02:23:10,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 02:30:03,2023-05-01 02:22:42,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 02:30:03,2023-05-01 02:29:44,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 02:30:03,2023-05-01 02:21:48,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 02:30:03,2023-05-01 02:22:11,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 03:00:02,2023-05-01 02:53:35,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 03:00:02,2023-05-01 02:52:58,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 03:00:02,2023-05-01 02:49:55,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 03:00:02,2023-05-01 02:52:03,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 03:00:02,2023-05-01 02:52:28,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 03:30:03,2023-05-01 03:23:39,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 03:30:03,2023-05-01 03:23:14,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 03:30:03,2023-05-01 03:20:10,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 03:30:03,2023-05-01 03:22:19,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 03:30:03,2023-05-01 03:22:44,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 04:00:03,2023-05-01 03:53:53,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 04:00:03,2023-05-01 03:53:30,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 04:00:03,2023-05-01 03:50:26,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 04:00:03,2023-05-01 03:52:35,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 04:00:03,2023-05-01 03:53:00,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 04:30:03,2023-05-01 04:24:08,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 04:30:03,2023-05-01 04:23:46,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 04:30:03,2023-05-01 04:20:41,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 04:30:03,2023-05-01 04:22:50,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 04:30:03,2023-05-01 04:23:18,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 05:00:03,2023-05-01 04:54:22,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 05:00:03,2023-05-01 04:54:02,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 05:00:03,2023-05-01 04:50:57,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 05:00:03,2023-05-01 04:53:07,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 05:00:03,2023-05-01 04:53:34,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 05:30:02,2023-05-01 05:24:39,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 05:30:02,2023-05-01 05:28:09,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 05:30:02,2023-05-01 05:25:28,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 05:30:02,2023-05-01 05:23:24,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 05:30:02,2023-05-01 05:23:52,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 06:00:04,2023-05-01 05:54:53,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 06:00:04,2023-05-01 05:54:39,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 06:00:04,2023-05-01 05:51:30,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 06:00:04,2023-05-01 05:53:39,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 06:00:04,2023-05-01 05:54:09,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 06:30:03,2023-05-01 06:25:08,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 06:30:03,2023-05-01 06:24:56,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 06:30:03,2023-05-01 06:21:52,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 06:30:03,2023-05-01 06:28:42,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 06:30:03,2023-05-01 06:24:25,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 07:00:04,2023-05-01 06:55:21,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 07:00:04,2023-05-01 06:55:16,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 07:00:04,2023-05-01 06:52:23,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 07:00:04,2023-05-01 06:54:12,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 07:00:04,2023-05-01 06:54:42,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 07:30:03,2023-05-01 07:25:35,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 07:30:03,2023-05-01 07:25:28,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 07:30:03,2023-05-01 07:23:33,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
