STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-06-01 00:00:03,2022-05-31 23:55:58,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 00:00:03,2022-05-31 23:50:59,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 00:00:03,2022-05-31 23:49:54,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 00:00:03,2022-05-31 23:49:29,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 00:00:03,2022-05-31 23:51:54,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 00:30:02,2022-06-01 00:26:17,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 00:30:02,2022-06-01 00:27:33,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 00:30:02,2022-06-01 00:20:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 00:30:02,2022-06-01 00:23:04,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 00:30:02,2022-06-01 00:22:13,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 01:00:02,2022-06-01 00:50:25,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 01:00:02,2022-06-01 00:50:25,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 01:00:02,2022-06-01 00:50:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 01:00:02,2022-06-01 00:50:27,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 01:00:02,2022-06-01 00:50:26,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
