STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-07-01 00:00:02,2022-06-30 23:58:22,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 00:00:02,2022-06-30 23:57:23,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 00:00:02,2022-06-30 23:57:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 00:00:02,2022-06-30 23:55:52,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 00:00:02,2022-06-30 23:50:54,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 00:30:02,2022-07-01 00:22:30,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 00:30:02,2022-07-01 00:27:07,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 00:30:02,2022-07-01 00:28:02,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 00:30:02,2022-07-01 00:26:11,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 00:30:02,2022-07-01 00:24:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 01:00:03,2022-07-01 00:50:28,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 01:00:03,2022-07-01 00:50:29,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 01:00:03,2022-07-01 00:50:56,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 01:00:03,2022-07-01 00:50:27,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 01:00:03,2022-07-01 00:50:31,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 01:30:02,2022-07-01 01:20:46,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 01:30:02,2022-07-01 01:20:48,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 01:30:02,2022-07-01 01:22:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 01:30:02,2022-07-01 01:20:46,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 01:30:02,2022-07-01 01:20:49,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 02:00:02,2022-07-01 01:51:03,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 02:00:02,2022-07-01 01:51:06,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 02:00:02,2022-07-01 01:43:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 02:00:02,2022-07-01 01:51:05,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 02:00:02,2022-07-01 01:51:06,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 02:30:02,2022-07-01 02:21:20,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 02:30:02,2022-07-01 02:28:05,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 02:30:02,2022-07-01 02:26:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 02:30:02,2022-07-01 02:21:24,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 02:30:02,2022-07-01 02:21:23,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 03:00:03,2022-07-01 02:51:37,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 03:00:03,2022-07-01 02:59:19,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 03:00:03,2022-07-01 02:59:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 03:00:03,2022-07-01 02:51:43,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 03:00:03,2022-07-01 02:51:41,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 03:30:02,2022-07-01 03:21:55,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 03:30:02,2022-07-01 03:19:31,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 03:30:02,2022-07-01 03:21:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 03:30:02,2022-07-01 03:22:02,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 03:30:02,2022-07-01 03:21:58,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 04:00:02,2022-07-01 03:52:13,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 04:00:02,2022-07-01 03:49:50,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 04:00:02,2022-07-01 03:31:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 04:00:02,2022-07-01 03:52:20,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 04:00:02,2022-07-01 03:52:16,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 04:30:02,2022-07-01 04:22:30,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 04:30:02,2022-07-01 04:20:08,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 04:30:02,2022-07-01 03:31:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 04:30:02,2022-07-01 04:22:39,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 04:30:02,2022-07-01 04:22:33,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 05:00:03,2022-07-01 04:52:48,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 05:00:03,2022-07-01 04:50:27,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 05:00:03,2022-07-01 04:57:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 05:00:03,2022-07-01 04:52:21,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 05:00:03,2022-07-01 04:52:50,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 05:30:02,2022-07-01 05:20:13,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 05:30:02,2022-07-01 05:20:15,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 05:30:02,2022-07-01 05:20:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 05:30:02,2022-07-01 05:19:32,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 05:30:02,2022-07-01 05:20:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 06:00:03,2022-07-01 05:55:36,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 06:00:03,2022-07-01 05:56:12,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 06:00:03,2022-07-01 05:57:51,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 06:00:03,2022-07-01 05:56:47,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 06:00:03,2022-07-01 05:50:54,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 06:30:03,2022-07-01 06:24:04,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 06:30:03,2022-07-01 06:28:53,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 06:30:03,2022-07-01 06:25:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 06:30:03,2022-07-01 06:27:18,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 06:30:03,2022-07-01 06:21:11,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 07:00:03,2022-07-01 06:59:06,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 07:00:03,2022-07-01 06:53:29,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 07:00:03,2022-07-01 06:57:09,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 07:00:03,2022-07-01 06:50:55,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 07:00:03,2022-07-01 06:55:24,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 07:30:02,2022-07-01 07:27:46,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 07:30:02,2022-07-01 07:22:36,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 07:30:02,2022-07-01 07:27:27,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 07:30:02,2022-07-01 07:26:59,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 07:30:02,2022-07-01 07:28:24,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
