STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-08-01 00:00:02,2022-07-31 23:56:04,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 00:00:02,2022-07-31 23:54:14,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 00:00:02,2022-07-31 23:50:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 00:00:02,2022-07-31 23:58:55,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 00:00:02,2022-07-31 23:58:28,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 00:30:03,2022-08-01 00:29:01,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 00:30:03,2022-08-01 00:26:31,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 00:30:03,2022-08-01 00:20:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 00:30:03,2022-08-01 00:29:14,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 00:30:03,2022-08-01 00:28:46,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 01:00:02,2022-08-01 00:50:28,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 01:00:02,2022-08-01 00:50:26,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 01:00:02,2022-08-01 00:50:36,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 01:00:02,2022-08-01 00:50:26,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 01:00:02,2022-08-01 00:50:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 01:30:03,2022-08-01 01:20:45,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 01:30:03,2022-08-01 01:20:43,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 01:30:03,2022-08-01 01:22:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 01:30:03,2022-08-01 01:19:40,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 01:30:03,2022-08-01 01:28:54,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 02:00:03,2022-08-01 01:51:02,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 02:00:03,2022-08-01 01:51:00,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 02:00:03,2022-08-01 01:53:32,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 02:00:03,2022-08-01 01:49:59,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 02:00:03,2022-08-01 01:59:13,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 02:30:02,2022-08-01 02:21:19,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 02:30:02,2022-08-01 02:21:17,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 02:30:02,2022-08-01 02:26:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 02:30:02,2022-08-01 02:20:18,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 02:30:02,2022-08-01 02:19:26,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 03:00:03,2022-08-01 02:51:36,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 03:00:03,2022-08-01 02:51:34,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 03:00:03,2022-08-01 02:57:46,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 03:00:03,2022-08-01 02:50:36,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 03:00:03,2022-08-01 02:49:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 03:30:02,2022-08-01 03:21:54,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 03:30:02,2022-08-01 03:21:52,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 03:30:02,2022-08-01 03:29:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 03:30:02,2022-08-01 03:20:55,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 03:30:02,2022-08-01 03:20:04,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 04:00:03,2022-08-01 03:52:11,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 04:00:03,2022-08-01 03:52:09,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 04:00:03,2022-08-01 03:50:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 04:00:03,2022-08-01 03:51:14,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 04:00:03,2022-08-01 03:50:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 04:30:02,2022-08-01 04:22:29,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 04:30:02,2022-08-01 04:22:27,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 04:30:02,2022-08-01 04:21:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 04:30:02,2022-08-01 04:21:32,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 04:30:02,2022-08-01 04:20:42,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 05:00:03,2022-08-01 04:52:46,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 05:00:03,2022-08-01 04:52:44,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 05:00:03,2022-08-01 04:54:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 05:00:03,2022-08-01 04:51:51,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 05:00:03,2022-08-01 04:51:00,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 05:30:02,2022-08-01 05:20:12,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 05:30:02,2022-08-01 05:20:13,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 05:30:02,2022-08-01 05:20:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 05:30:02,2022-08-01 05:20:12,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 05:30:02,2022-08-01 05:20:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 06:00:02,2022-08-01 05:55:55,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 06:00:02,2022-08-01 05:50:30,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 06:00:02,2022-08-01 05:50:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
