STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-04-01 00:00:02,2022-03-31 23:59:43,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 00:00:02,2022-03-31 23:56:55,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 00:00:02,2022-03-31 23:50:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 00:00:02,2022-03-31 23:56:37,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 00:00:02,2022-03-31 23:56:00,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 00:30:02,2022-04-01 00:28:06,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 00:30:02,2022-04-01 00:28:14,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 00:30:02,2022-04-01 00:20:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 00:30:02,2022-04-01 00:26:54,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 00:30:02,2022-04-01 00:24:40,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 01:00:02,2022-04-01 00:50:27,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 01:00:02,2022-04-01 00:50:31,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 01:00:02,2022-04-01 00:50:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 01:00:02,2022-04-01 00:50:27,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 01:00:02,2022-04-01 00:50:30,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 01:30:02,2022-04-01 01:20:45,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 01:30:02,2022-04-01 01:20:48,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 01:30:02,2022-04-01 01:20:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 01:30:02,2022-04-01 01:21:48,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 01:30:02,2022-04-01 01:20:50,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 02:00:02,2022-04-01 01:51:04,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 02:00:02,2022-04-01 01:51:05,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 02:00:02,2022-04-01 01:51:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 02:00:02,2022-04-01 01:52:07,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 02:00:02,2022-04-01 01:51:08,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 02:30:02,2022-04-01 02:21:23,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 02:30:02,2022-04-01 02:21:23,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 02:30:02,2022-04-01 02:21:25,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 02:30:02,2022-04-01 02:22:26,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 02:30:02,2022-04-01 02:21:28,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 03:00:02,2022-04-01 02:55:45,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 03:00:02,2022-04-01 02:57:16,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 03:00:02,2022-04-01 02:51:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 03:00:02,2022-04-01 02:52:44,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 03:00:02,2022-04-01 02:51:46,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
