STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-02-01 00:00:03,2023-01-31 23:56:17,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 00:00:03,2023-01-31 23:55:54,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 00:00:03,2023-01-31 23:57:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 00:00:03,2023-01-31 23:54:15,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 00:00:03,2023-01-31 23:53:07,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 00:30:03,2023-02-01 00:28:49,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 00:30:03,2023-02-01 00:26:13,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 00:30:03,2023-02-01 00:27:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 00:30:03,2023-02-01 00:24:34,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 00:30:03,2023-02-01 00:22:18,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 01:00:03,2023-02-01 00:50:24,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 01:00:03,2023-02-01 00:50:27,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 01:00:03,2023-02-01 00:50:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 01:00:03,2023-02-01 00:51:36,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
