STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-07-01 00:00:03,2023-06-30 23:58:13,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 00:00:03,2023-06-30 23:59:33,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 00:00:03,2023-06-30 23:52:14,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 00:00:03,2023-06-30 23:58:46,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 00:00:03,2023-06-30 23:58:33,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 00:30:03,2023-07-01 00:28:29,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 00:30:03,2023-07-01 00:29:38,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 00:30:03,2023-07-01 00:28:53,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 00:30:03,2023-07-01 00:29:03,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 00:30:03,2023-07-01 00:28:49,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 01:00:03,2023-07-01 00:58:48,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 01:00:03,2023-07-01 00:50:27,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 01:00:03,2023-07-01 00:52:55,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 01:00:03,2023-07-01 00:59:21,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 01:00:03,2023-07-01 00:59:09,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 01:30:02,2023-07-01 01:29:04,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 01:30:02,2023-07-01 01:21:48,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 01:30:02,2023-07-01 01:23:11,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 01:30:02,2023-07-01 01:29:37,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 01:30:02,2023-07-01 01:29:25,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 02:00:03,2023-07-01 01:59:20,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 02:00:03,2023-07-01 01:53:18,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 02:00:03,2023-07-01 01:53:27,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 02:00:03,2023-07-01 01:49:47,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 02:00:03,2023-07-01 01:59:41,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 02:30:03,2023-07-01 02:29:36,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 02:30:03,2023-07-01 02:24:48,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 02:30:03,2023-07-01 02:23:44,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 02:30:03,2023-07-01 02:20:03,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 02:30:03,2023-07-01 02:19:52,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 03:00:03,2023-07-01 02:49:47,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 03:00:03,2023-07-01 02:55:29,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 03:00:03,2023-07-01 02:54:00,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 03:00:03,2023-07-01 02:50:18,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 03:00:03,2023-07-01 02:50:08,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 03:30:02,2023-07-01 03:24:38,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 03:30:02,2023-07-01 03:26:06,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 03:30:02,2023-07-01 03:26:09,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 03:30:02,2023-07-01 03:25:39,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 03:30:02,2023-07-01 03:26:41,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 04:00:04,2023-07-01 03:54:54,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 04:00:04,2023-07-01 03:56:47,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 04:00:04,2023-07-01 03:56:26,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 04:00:04,2023-07-01 03:55:55,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 04:00:04,2023-07-01 03:56:58,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 04:30:02,2023-07-01 04:25:10,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 04:30:02,2023-07-01 04:28:21,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 04:30:02,2023-07-01 04:26:41,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 04:30:02,2023-07-01 04:26:11,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 04:30:02,2023-07-01 04:27:14,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 05:00:04,2023-07-01 04:55:27,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 05:00:04,2023-07-01 04:59:47,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 05:00:04,2023-07-01 04:56:58,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 05:00:04,2023-07-01 04:56:28,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 05:00:04,2023-07-01 04:57:30,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 05:30:03,2023-07-01 05:25:45,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 05:30:03,2023-07-01 05:20:00,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 05:30:03,2023-07-01 05:27:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 05:30:03,2023-07-01 05:26:45,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
