STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
7,2023-03-01 00:00:04,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 00:00:04,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 00:00:04,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 00:30:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 00:30:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 00:30:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 01:00:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 01:00:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 01:00:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 01:30:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 01:30:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 01:30:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 02:00:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 02:00:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 02:00:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 02:30:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 02:30:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 02:30:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 03:00:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 03:00:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 03:00:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 03:30:03,2023-02-28 22:55:56,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 03:30:03,2023-02-28 22:52:25,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 03:30:03,2023-02-28 22:51:57,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 04:00:02,2023-03-01 03:54:24,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 04:00:02,2023-03-01 03:54:58,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 04:00:02,2023-03-01 03:54:20,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 04:30:02,2023-03-01 04:24:39,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 04:30:02,2023-03-01 04:25:14,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 04:30:02,2023-03-01 04:24:36,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 05:00:03,2023-03-01 04:50:41,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 05:00:03,2023-03-01 04:55:30,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 05:00:03,2023-03-01 04:54:51,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 05:30:03,2023-03-01 05:20:10,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 05:30:03,2023-03-01 05:20:12,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 05:30:03,2023-03-01 05:20:10,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 06:00:04,2023-03-01 05:55:52,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 06:00:04,2023-03-01 05:55:08,DEVERELL PLACE,30,13,17,OPEN,Deverell Place,53.3515,-6.25527,2023,3
