STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-06-01 00:00:03,2023-05-31 23:59:33,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 00:00:03,2023-05-31 23:59:49,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 00:00:03,2023-05-31 23:59:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 00:00:03,2023-05-31 23:56:32,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 00:00:03,2023-05-31 23:59:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 00:30:03,2023-06-01 00:29:49,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 00:30:03,2023-06-01 00:19:59,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 00:30:03,2023-06-01 00:29:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 00:30:03,2023-06-01 00:20:22,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 00:30:03,2023-06-01 00:29:39,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 01:00:05,2023-06-01 00:50:03,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 01:00:05,2023-06-01 00:50:16,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 01:00:05,2023-06-01 00:59:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 01:00:05,2023-06-01 00:50:41,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
