STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-03-01 00:00:02,2022-02-28 23:52:28,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 00:00:02,2022-02-28 23:54:50,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 00:00:02,2022-02-28 23:53:03,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 00:00:02,2022-02-28 23:49:17,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 00:00:02,2022-02-28 23:58:00,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 00:30:03,2022-03-01 00:22:35,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 00:30:03,2022-03-01 00:25:08,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 00:30:03,2022-03-01 00:29:00,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 00:30:03,2022-03-01 00:19:37,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 00:30:03,2022-03-01 00:28:19,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 01:00:04,2022-03-01 00:52:52,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 01:00:04,2022-03-01 00:55:26,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 01:00:04,2022-03-01 00:49:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 01:00:04,2022-03-01 00:49:59,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 01:00:04,2022-03-01 00:58:38,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 01:30:02,2022-03-01 01:20:26,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 01:30:02,2022-03-01 01:20:27,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 01:30:02,2022-03-01 01:20:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 01:30:02,2022-03-01 01:21:07,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 01:30:02,2022-03-01 01:20:30,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 02:00:02,2022-03-01 01:50:43,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 02:00:02,2022-03-01 01:50:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 02:00:02,2022-03-01 01:50:46,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 02:00:02,2022-03-01 01:51:26,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 02:00:02,2022-03-01 01:50:48,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 02:30:03,2022-03-01 02:21:01,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 02:30:03,2022-03-01 02:21:02,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 02:30:03,2022-03-01 02:21:06,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 02:30:03,2022-03-01 02:21:46,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 02:30:03,2022-03-01 02:21:07,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 03:00:03,2022-03-01 02:51:19,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 03:00:03,2022-03-01 02:51:19,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 03:00:03,2022-03-01 02:51:24,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 03:00:03,2022-03-01 02:52:05,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 03:00:03,2022-03-01 02:51:26,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 03:30:03,2022-03-01 03:21:37,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 03:30:03,2022-03-01 03:21:37,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 03:30:03,2022-03-01 03:21:43,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 03:30:03,2022-03-01 03:22:24,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
