STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-12-01 00:00:03,2023-11-30 23:58:17,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 00:00:03,2023-11-30 23:51:04,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 00:00:03,2023-11-30 23:50:55,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 00:00:03,2023-11-30 23:55:10,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 00:00:03,2023-11-30 23:53:46,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 00:30:02,2023-12-01 00:28:52,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 00:30:02,2023-12-01 00:21:24,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 00:30:02,2023-12-01 00:28:31,MOLESWORTH STREET,20,15,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 00:30:02,2023-12-01 00:20:36,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 00:30:02,2023-12-01 00:24:02,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 01:00:03,2023-12-01 00:58:55,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 01:00:03,2023-12-01 00:56:10,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 01:00:03,2023-12-01 00:51:37,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 01:00:03,2023-12-01 00:50:55,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 01:00:03,2023-12-01 00:54:21,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 01:30:03,2023-12-01 01:29:11,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 01:30:03,2023-12-01 01:21:59,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 01:30:03,2023-12-01 01:21:52,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 01:30:03,2023-12-01 01:21:11,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 01:30:03,2023-12-01 01:24:37,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 02:00:02,2023-12-01 01:59:26,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 02:00:02,2023-12-01 01:52:15,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 02:00:02,2023-12-01 01:52:08,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 02:00:02,2023-12-01 01:51:27,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 02:00:02,2023-12-01 01:54:54,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 02:30:03,2023-12-01 02:29:41,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 02:30:03,2023-12-01 02:22:31,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
