STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-11-01 00:00:03,2022-10-31 23:58:39,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 00:00:03,2022-10-31 23:56:34,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 00:00:03,2022-10-31 23:50:27,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 00:00:03,2022-10-31 23:51:29,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 00:00:03,2022-10-31 23:57:50,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 00:30:02,2022-11-01 00:28:47,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 00:30:02,2022-11-01 00:27:22,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 00:30:02,2022-11-01 00:23:45,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 00:30:02,2022-11-01 00:21:46,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 00:30:02,2022-11-01 00:28:09,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 01:00:03,2022-11-01 00:50:24,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 01:00:03,2022-11-01 00:57:37,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 01:00:03,2022-11-01 00:54:05,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 01:00:03,2022-11-01 00:50:26,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 01:00:03,2022-11-01 00:50:33,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 01:30:03,2022-11-01 01:20:43,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 01:30:03,2022-11-01 01:27:51,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 01:30:03,2022-11-01 01:24:24,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 01:30:03,2022-11-01 01:20:44,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 01:30:03,2022-11-01 01:20:51,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 02:00:04,2022-11-01 01:51:01,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 02:00:04,2022-11-01 01:58:06,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 02:00:04,2022-11-01 01:54:43,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 02:00:04,2022-11-01 01:51:01,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 02:00:04,2022-11-01 01:51:08,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 02:30:02,2022-11-01 02:21:20,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 02:30:02,2022-11-01 02:28:21,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 02:30:02,2022-11-01 02:25:02,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 02:30:02,2022-11-01 02:21:19,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 02:30:02,2022-11-01 02:21:26,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 03:00:03,2022-11-01 02:55:57,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 03:00:03,2022-11-01 02:58:35,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 03:00:03,2022-11-01 02:55:21,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 03:00:03,2022-11-01 02:51:36,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 03:00:03,2022-11-01 02:49:00,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 03:30:03,2022-11-01 03:26:16,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 03:30:03,2022-11-01 03:28:50,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 03:30:03,2022-11-01 03:25:41,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 03:30:03,2022-11-01 03:21:54,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 03:30:03,2022-11-01 03:25:04,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 04:00:02,2022-11-01 03:56:35,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 04:00:02,2022-11-01 03:59:04,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 04:00:02,2022-11-01 03:56:00,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 04:00:02,2022-11-01 03:52:12,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 04:00:02,2022-11-01 03:55:00,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 04:30:02,2022-11-01 04:26:54,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 04:30:02,2022-11-01 04:20:09,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 04:30:02,2022-11-01 04:20:11,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 04:30:02,2022-11-01 04:22:29,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 04:30:02,2022-11-01 04:25:23,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 05:00:02,2022-11-01 04:57:30,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 05:00:02,2022-11-01 04:50:24,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 05:00:02,2022-11-01 04:50:31,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 05:00:02,2022-11-01 04:52:07,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 05:00:02,2022-11-01 04:56:02,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 05:30:02,2022-11-01 05:19:36,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 05:30:02,2022-11-01 05:20:38,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 05:30:02,2022-11-01 05:21:35,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 05:30:02,2022-11-01 05:21:30,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 05:30:02,2022-11-01 05:20:11,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 06:00:02,2022-11-01 05:49:55,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 06:00:02,2022-11-01 05:53:37,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 06:00:02,2022-11-01 05:51:54,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 06:00:02,2022-11-01 05:51:47,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 06:00:02,2022-11-01 05:50:29,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 06:30:02,2022-11-01 06:20:14,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 06:30:02,2022-11-01 06:23:52,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 06:30:02,2022-11-01 06:22:13,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 06:30:02,2022-11-01 06:28:24,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 06:30:02,2022-11-01 06:20:47,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 07:00:02,2022-11-01 06:50:32,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 07:00:02,2022-11-01 06:50:56,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
