STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-12-01 00:00:03,2022-11-30 23:59:05,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 00:00:03,2022-11-30 23:51:31,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 00:00:03,2022-11-30 23:56:08,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 00:00:03,2022-11-30 23:56:09,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 00:00:03,2022-11-30 23:57:19,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 00:30:02,2022-12-01 00:29:24,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 00:30:02,2022-12-01 00:23:59,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 00:30:02,2022-12-01 00:26:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 00:30:02,2022-12-01 00:26:23,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 00:30:02,2022-12-01 00:27:38,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 01:00:02,2022-12-01 00:50:30,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 01:00:02,2022-12-01 00:50:27,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 01:00:02,2022-12-01 00:50:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 01:00:02,2022-12-01 00:50:23,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 01:00:02,2022-12-01 00:50:26,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 01:30:03,2022-12-01 01:20:49,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 01:30:03,2022-12-01 01:20:46,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 01:30:03,2022-12-01 01:22:25,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 01:30:03,2022-12-01 01:20:38,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 01:30:03,2022-12-01 01:20:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 02:00:03,2022-12-01 01:51:08,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 02:00:03,2022-12-01 01:51:05,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 02:00:03,2022-12-01 01:56:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 02:00:03,2022-12-01 01:50:53,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 02:00:03,2022-12-01 01:51:04,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 02:30:02,2022-12-01 02:21:28,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 02:30:02,2022-12-01 02:21:24,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 02:30:02,2022-12-01 02:29:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 02:30:02,2022-12-01 02:21:09,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 02:30:02,2022-12-01 02:21:23,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 03:00:03,2022-12-01 02:54:25,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 03:00:03,2022-12-01 02:51:43,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 03:00:03,2022-12-01 02:59:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 03:00:03,2022-12-01 02:59:11,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 03:00:03,2022-12-01 02:51:43,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 03:30:02,2022-12-01 03:24:44,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 03:30:02,2022-12-01 03:22:03,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 03:30:02,2022-12-01 03:20:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 03:30:02,2022-12-01 03:29:27,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 03:30:02,2022-12-01 03:22:02,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 04:00:03,2022-12-01 03:55:03,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 04:00:03,2022-12-01 03:52:23,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 04:00:03,2022-12-01 03:52:26,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 04:00:03,2022-12-01 03:59:42,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 04:00:03,2022-12-01 03:52:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 04:30:02,2022-12-01 04:25:22,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 04:30:02,2022-12-01 04:22:42,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 04:30:02,2022-12-01 04:23:36,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 04:30:02,2022-12-01 04:19:55,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 04:30:02,2022-12-01 04:22:41,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 05:00:03,2022-12-01 04:55:41,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
