STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-10-01 00:00:02,2022-09-30 23:57:59,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 00:00:02,2022-09-30 23:51:02,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 00:00:02,2022-09-30 23:53:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 00:00:02,2022-09-30 23:57:17,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 00:00:02,2022-09-30 23:55:06,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 00:30:02,2022-10-01 00:20:00,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 00:30:02,2022-10-01 00:19:40,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 00:30:02,2022-10-01 00:23:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 00:30:02,2022-10-01 00:27:36,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 00:30:02,2022-10-01 00:24:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 01:00:02,2022-10-01 00:50:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 01:00:02,2022-10-01 00:54:50,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 01:00:02,2022-10-01 00:50:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 01:00:02,2022-10-01 00:50:25,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 01:00:02,2022-10-01 00:50:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 01:30:02,2022-10-01 01:22:48,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 01:30:02,2022-10-01 01:24:31,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 01:30:02,2022-10-01 01:24:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 01:30:02,2022-10-01 01:23:59,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 01:30:02,2022-10-01 01:22:49,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 02:00:02,2022-10-01 01:53:06,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 02:00:02,2022-10-01 01:54:49,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 02:00:02,2022-10-01 01:57:02,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 02:00:02,2022-10-01 01:54:41,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 02:00:02,2022-10-01 01:53:08,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 02:30:03,2022-10-01 02:23:25,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 02:30:03,2022-10-01 02:25:08,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 02:30:03,2022-10-01 02:28:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 02:30:03,2022-10-01 02:24:59,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 02:30:03,2022-10-01 02:23:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 03:00:02,2022-10-01 02:53:44,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 03:00:02,2022-10-01 02:55:28,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 03:00:02,2022-10-01 02:49:36,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 03:00:02,2022-10-01 02:55:17,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 03:00:02,2022-10-01 02:53:43,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 03:30:02,2022-10-01 03:24:03,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 03:30:02,2022-10-01 03:25:47,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 03:30:02,2022-10-01 03:21:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 03:30:02,2022-10-01 03:25:35,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 03:30:02,2022-10-01 03:24:01,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 04:00:03,2022-10-01 03:54:21,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 04:00:03,2022-10-01 03:56:07,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 04:00:03,2022-10-01 03:52:44,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 04:00:03,2022-10-01 03:55:53,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 04:00:03,2022-10-01 03:54:19,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 04:30:02,2022-10-01 04:24:41,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 04:30:02,2022-10-01 04:26:26,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 04:30:02,2022-10-01 04:27:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 04:30:02,2022-10-01 04:26:11,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 04:30:02,2022-10-01 04:24:37,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 05:00:03,2022-10-01 04:54:59,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 05:00:03,2022-10-01 04:56:44,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 05:00:03,2022-10-01 04:59:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 05:00:03,2022-10-01 04:56:29,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 05:00:03,2022-10-01 04:54:55,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 05:30:02,2022-10-01 05:20:13,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 05:30:02,2022-10-01 05:20:13,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 05:30:02,2022-10-01 05:20:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 05:30:02,2022-10-01 05:20:12,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 05:30:02,2022-10-01 05:20:14,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 06:00:02,2022-10-01 05:50:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 06:00:02,2022-10-01 05:53:25,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 06:00:02,2022-10-01 05:50:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 06:00:02,2022-10-01 05:50:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 06:00:02,2022-10-01 05:50:32,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 06:30:02,2022-10-01 06:20:50,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 06:30:02,2022-10-01 06:23:45,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 06:30:02,2022-10-01 06:28:54,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 06:30:02,2022-10-01 06:20:48,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 06:30:02,2022-10-01 06:20:50,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 07:00:02,2022-10-01 06:58:42,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 07:00:02,2022-10-01 06:56:32,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 07:00:02,2022-10-01 06:49:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 07:00:02,2022-10-01 06:51:06,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 07:00:02,2022-10-01 06:51:09,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 07:30:03,2022-10-01 07:29:02,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 07:30:03,2022-10-01 07:26:50,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 07:30:03,2022-10-01 07:20:40,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 07:30:03,2022-10-01 07:21:24,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 07:30:03,2022-10-01 07:21:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 08:00:02,2022-10-01 07:58:23,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 08:00:02,2022-10-01 07:54:46,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 08:00:02,2022-10-01 07:52:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 08:00:02,2022-10-01 07:55:50,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 08:00:02,2022-10-01 07:51:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 08:30:02,2022-10-01 08:23:12,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 08:30:02,2022-10-01 08:25:05,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 08:30:02,2022-10-01 08:22:46,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 08:30:02,2022-10-01 08:24:10,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 08:30:02,2022-10-01 08:22:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 09:00:03,2022-10-01 08:53:31,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 09:00:03,2022-10-01 08:52:07,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 09:00:03,2022-10-01 08:58:36,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 09:00:03,2022-10-01 08:58:48,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 09:00:03,2022-10-01 08:54:46,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 09:30:02,2022-10-01 09:25:55,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 09:30:02,2022-10-01 09:25:39,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 09:30:02,2022-10-01 09:29:11,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 09:30:02,2022-10-01 09:28:08,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 09:30:02,2022-10-01 09:27:55,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 10:00:02,2022-10-01 09:58:41,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 10:00:02,2022-10-01 09:57:10,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 10:00:02,2022-10-01 09:58:50,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 10:00:02,2022-10-01 09:57:44,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 10:00:02,2022-10-01 09:51:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 10:30:02,2022-10-01 10:26:37,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 10:30:02,2022-10-01 10:22:48,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 10:30:02,2022-10-01 10:25:49,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 10:30:02,2022-10-01 10:22:03,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 10:30:02,2022-10-01 10:23:24,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
