STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-08-01 00:00:03,2023-07-31 23:57:56,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 00:00:03,2023-07-31 23:59:03,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 00:00:03,2023-07-31 23:57:43,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 00:00:03,2023-07-31 23:59:02,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 00:00:03,2023-07-31 23:59:00,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 00:30:03,2023-08-01 00:28:15,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 00:30:03,2023-08-01 00:19:15,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 00:30:03,2023-08-01 00:27:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 00:30:03,2023-08-01 00:19:12,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 00:30:03,2023-08-01 00:19:11,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 01:00:02,2023-08-01 00:58:19,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 01:00:02,2023-08-01 00:57:52,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 01:00:02,2023-08-01 00:58:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 01:00:02,2023-08-01 00:57:25,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 01:00:02,2023-08-01 00:57:56,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 01:30:02,2023-08-01 01:07:23,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 01:30:02,2023-08-01 01:06:56,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 01:30:02,2023-08-01 01:26:46,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 01:30:02,2023-08-01 01:06:29,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 01:30:02,2023-08-01 01:24:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 02:00:02,2023-08-01 01:51:35,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 02:00:02,2023-08-01 01:06:56,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 02:00:02,2023-08-01 01:58:27,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 02:00:02,2023-08-01 01:58:17,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 02:00:02,2023-08-01 01:53:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 02:30:03,2023-08-01 02:21:51,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 02:30:03,2023-08-01 01:06:56,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 02:30:03,2023-08-01 02:28:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 02:30:03,2023-08-01 02:27:31,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 02:30:03,2023-08-01 02:23:56,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 03:00:02,2023-08-01 02:52:06,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 03:00:02,2023-08-01 02:57:05,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
