STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-10-01 00:00:03,2023-09-30 23:56:41,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 00:00:03,2023-09-30 23:57:47,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 00:00:03,2023-09-30 23:57:43,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 00:00:03,2023-09-30 23:58:00,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 00:00:03,2023-09-30 23:57:31,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 00:30:03,2023-10-01 00:26:57,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 00:30:03,2023-10-01 00:28:09,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 00:30:03,2023-10-01 00:28:03,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 00:30:03,2023-10-01 00:28:17,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 00:30:03,2023-10-01 00:27:46,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 01:00:03,2023-10-01 00:57:16,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 01:00:03,2023-10-01 00:58:27,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 01:00:03,2023-10-01 00:58:23,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 01:00:03,2023-10-01 00:58:35,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 01:00:03,2023-10-01 00:58:04,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 01:30:03,2023-10-01 01:27:32,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 01:30:03,2023-10-01 01:28:42,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 01:30:03,2023-10-01 01:28:39,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 01:30:03,2023-10-01 01:28:51,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 01:30:03,2023-10-01 01:28:20,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 02:00:03,2023-10-01 01:57:48,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 02:00:03,2023-10-01 01:58:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 02:00:03,2023-10-01 01:58:56,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 02:00:03,2023-10-01 01:59:08,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 02:00:03,2023-10-01 01:58:35,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 02:30:03,2023-10-01 02:28:04,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 02:30:03,2023-10-01 02:29:13,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 02:30:03,2023-10-01 02:29:12,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 02:30:03,2023-10-01 02:19:19,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 02:30:03,2023-10-01 02:28:50,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 03:00:02,2023-10-01 02:58:20,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 03:00:02,2023-10-01 02:49:23,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
