STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-04-01 00:00:03,2023-03-31 23:58:55,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 00:00:03,2023-03-31 23:54:10,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 00:00:03,2023-03-31 23:59:02,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 00:00:03,2023-03-31 23:52:49,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 00:00:03,2023-03-31 23:52:26,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 00:30:02,2023-04-01 00:29:13,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 00:30:02,2023-04-01 00:20:48,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 00:30:02,2023-04-01 00:26:08,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 00:30:02,2023-04-01 00:23:06,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 00:30:02,2023-04-01 00:22:42,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 01:00:03,2023-04-01 00:50:23,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 01:00:03,2023-04-01 00:50:23,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 01:00:03,2023-04-01 00:50:23,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 01:00:03,2023-04-01 00:50:25,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 01:00:03,2023-04-01 00:54:11,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 01:30:02,2023-04-01 01:20:39,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 01:30:02,2023-04-01 01:20:39,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 01:30:02,2023-04-01 01:20:40,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 01:30:02,2023-04-01 01:20:43,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 01:30:02,2023-04-01 01:24:26,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 02:00:02,2023-04-01 01:50:55,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 02:00:02,2023-04-01 01:50:55,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 02:00:02,2023-04-01 01:50:57,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 02:00:02,2023-04-01 01:56:40,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 02:00:02,2023-04-01 01:54:42,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 02:30:02,2023-04-01 02:21:13,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 02:30:02,2023-04-01 02:21:11,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 02:30:02,2023-04-01 02:27:20,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 02:30:02,2023-04-01 02:26:56,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 02:30:02,2023-04-01 02:24:57,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 03:00:03,2023-04-01 02:51:30,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 03:00:03,2023-04-01 02:51:28,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 03:00:03,2023-04-01 02:57:37,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 03:00:03,2023-04-01 02:57:13,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 03:00:03,2023-04-01 02:55:12,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 03:30:02,2023-04-01 03:21:48,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 03:30:02,2023-04-01 03:21:45,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 03:30:02,2023-04-01 03:27:55,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 03:30:02,2023-04-01 03:25:29,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 03:30:02,2023-04-01 03:25:28,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 04:00:02,2023-04-01 03:52:03,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 04:00:02,2023-04-01 03:52:01,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 04:00:02,2023-04-01 03:58:12,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 04:00:02,2023-04-01 03:55:46,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 04:00:02,2023-04-01 03:55:44,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 04:30:02,2023-04-01 04:22:19,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 04:30:02,2023-04-01 04:22:18,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 04:30:02,2023-04-01 04:28:29,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 04:30:02,2023-04-01 04:26:03,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 04:30:02,2023-04-01 04:26:01,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 05:00:02,2023-04-01 04:52:36,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 05:00:02,2023-04-01 04:52:34,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 05:00:02,2023-04-01 04:58:46,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 05:00:02,2023-04-01 04:56:20,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 05:00:02,2023-04-01 04:55:19,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 05:30:03,2023-04-01 05:20:12,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 05:30:03,2023-04-01 05:20:10,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 05:30:03,2023-04-01 05:20:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 05:30:03,2023-04-01 05:20:10,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 05:30:03,2023-04-01 05:26:01,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 06:00:04,2023-04-01 05:50:29,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 06:00:04,2023-04-01 05:50:27,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 06:00:04,2023-04-01 05:50:28,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 06:00:04,2023-04-01 05:50:28,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 06:00:04,2023-04-01 05:56:16,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 06:30:03,2023-04-01 06:20:46,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 06:30:03,2023-04-01 06:20:44,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 06:30:03,2023-04-01 06:20:09,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 06:30:03,2023-04-01 06:29:28,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 06:30:03,2023-04-01 06:19:57,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 07:00:02,2023-04-01 06:52:57,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 07:00:02,2023-04-01 06:57:21,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 07:00:02,2023-04-01 06:50:26,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 07:00:02,2023-04-01 06:49:40,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 07:00:02,2023-04-01 06:50:14,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 07:30:02,2023-04-01 07:24:10,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 07:30:02,2023-04-01 07:27:37,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 07:30:02,2023-04-01 07:29:13,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 07:30:02,2023-04-01 07:19:57,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 07:30:02,2023-04-01 07:20:31,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 08:00:03,2023-04-01 07:58:42,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 08:00:03,2023-04-01 07:57:52,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 08:00:03,2023-04-01 07:59:29,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 08:00:03,2023-04-01 07:57:31,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,4
