STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-09-01 00:00:02,2022-08-31 23:52:13,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 00:00:02,2022-08-31 23:50:18,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 00:00:02,2022-08-31 23:58:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 00:00:02,2022-08-31 23:55:50,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 00:00:02,2022-08-31 23:56:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 00:30:02,2022-09-01 00:20:57,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 00:30:02,2022-09-01 00:25:58,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 00:30:02,2022-09-01 00:29:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 00:30:02,2022-09-01 00:28:31,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 00:30:02,2022-09-01 00:26:43,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 01:00:02,2022-09-01 00:50:24,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 01:00:02,2022-09-01 00:50:28,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 01:00:02,2022-09-01 00:50:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 01:00:02,2022-09-01 00:59:16,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 01:00:02,2022-09-01 00:50:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 01:30:02,2022-09-01 01:20:44,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 01:30:02,2022-09-01 01:20:47,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 01:30:02,2022-09-01 01:20:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 01:30:02,2022-09-01 01:19:28,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 01:30:02,2022-09-01 01:20:46,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 02:00:02,2022-09-01 01:51:02,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 02:00:02,2022-09-01 01:51:06,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 02:00:02,2022-09-01 01:50:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 02:00:02,2022-09-01 01:49:46,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 02:00:02,2022-09-01 01:51:05,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 02:30:03,2022-09-01 02:21:21,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 02:30:03,2022-09-01 02:21:24,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
