STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-01-01 00:00:04,2021-12-31 23:53:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 00:00:04,2021-12-31 23:56:37,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 00:00:04,2021-12-31 23:58:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 00:00:04,2021-12-31 23:51:51,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 00:00:04,2021-12-31 23:59:24,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 00:30:03,2022-01-01 00:23:50,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 00:30:03,2022-01-01 00:26:56,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 00:30:03,2022-01-01 00:28:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 00:30:03,2022-01-01 00:22:10,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 00:30:03,2022-01-01 00:29:41,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 01:00:02,2022-01-01 00:54:10,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 01:00:02,2022-01-01 00:54:26,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 01:00:02,2022-01-01 00:58:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 01:00:02,2022-01-01 00:52:29,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 01:00:02,2022-01-01 00:49:53,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 01:30:03,2022-01-01 01:20:30,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
