STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2023-01-01 00:00:03,2022-12-31 23:59:50,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 00:00:03,2022-12-31 23:55:53,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 00:00:03,2022-12-31 23:57:55,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 00:00:03,2022-12-31 23:54:14,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 00:00:03,2022-12-31 23:51:01,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 00:30:02,2023-01-01 00:28:00,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 00:30:02,2023-01-01 00:22:35,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 00:30:02,2023-01-01 00:28:12,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 00:30:02,2023-01-01 00:24:34,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 00:30:02,2023-01-01 00:21:19,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 01:00:03,2023-01-01 00:50:27,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 01:00:03,2023-01-01 00:50:24,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 01:00:03,2023-01-01 00:52:44,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 01:00:03,2023-01-01 00:50:27,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 01:00:03,2023-01-01 00:50:25,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 01:30:03,2023-01-01 01:20:46,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 01:30:03,2023-01-01 01:20:41,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 01:30:03,2023-01-01 01:23:00,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 01:30:03,2023-01-01 01:20:47,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 01:30:03,2023-01-01 01:20:42,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 02:00:03,2023-01-01 01:51:06,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 02:00:03,2023-01-01 01:50:57,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 02:00:03,2023-01-01 01:53:17,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 02:00:03,2023-01-01 01:51:06,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 02:00:03,2023-01-01 01:50:59,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 02:30:02,2023-01-01 02:21:27,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 02:30:02,2023-01-01 02:21:14,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 02:30:02,2023-01-01 02:23:33,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 02:30:02,2023-01-01 02:21:27,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 02:30:02,2023-01-01 02:21:16,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 03:00:03,2023-01-01 02:51:47,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 03:00:03,2023-01-01 02:51:31,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 03:00:03,2023-01-01 02:53:50,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 03:00:03,2023-01-01 02:51:47,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 03:00:03,2023-01-01 02:51:32,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 03:30:02,2023-01-01 03:22:07,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 03:30:02,2023-01-01 03:21:47,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 03:30:02,2023-01-01 03:22:39,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 03:30:02,2023-01-01 03:22:07,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 03:30:02,2023-01-01 03:21:48,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 04:00:02,2023-01-01 03:52:26,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 04:00:02,2023-01-01 03:52:04,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 04:00:02,2023-01-01 03:52:55,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 04:00:02,2023-01-01 03:51:44,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 04:00:02,2023-01-01 03:52:04,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 04:30:02,2023-01-01 04:22:45,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 04:30:02,2023-01-01 04:22:20,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 04:30:02,2023-01-01 04:23:11,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 04:30:02,2023-01-01 04:22:04,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 04:30:02,2023-01-01 04:22:21,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 05:00:03,2023-01-01 04:53:05,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 05:00:03,2023-01-01 04:52:36,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 05:00:03,2023-01-01 04:53:27,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 05:00:03,2023-01-01 04:52:23,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 05:00:03,2023-01-01 04:52:37,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 05:30:02,2023-01-01 05:20:15,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 05:30:02,2023-01-01 05:20:11,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 05:30:02,2023-01-01 05:26:43,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 05:30:02,2023-01-01 05:20:14,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 05:30:02,2023-01-01 05:20:12,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 06:00:04,2023-01-01 05:50:34,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 06:00:04,2023-01-01 05:50:28,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 06:00:04,2023-01-01 05:56:59,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
